CPUUtilization_Average,NetworkIn_Average,NetworkOut_Average,MemoryUtilization_Average,Final_Target
70,373284766,330585437,67.93783778,66.00039246
72,381125529,338509138,72.52084634,68.8552441
72,382489278,341919704,75.37325912,70.40505497
71,374937419,337954657,76.31736759,70.33579138
68,354902465,322489741,75.60491232,68.57413016
63,321497113,293966459,73.58154551,65.27919869
57,278935018,255883508,70.54562055,60.93516206
51,235577790,216032110,66.85539346,56.37254153
47,200327022,183084489,63.00661629,52.48874441
45,179189285,163159690,59.49855497,49.81037141
45,174245996,158555062,56.68802944,48.37145813
46,184625834,168478766,54.84977088,48.0674777
48,207381308,189957353,54.26903045,49.00706282
52,237351770,217944698,55.0754993,51.35082317
58,267566902,245838128,56.9448623,54.82229357
64,291878724,267917779,59.08849112,58.54151197
68,308369072,282528635,60.60876881,61.41769612
71,319664772,292485564,60.81895726,62.65033117
